"Procedure","RunNumberFilterValue","proactiveBlockList","Running","proactiveBlockList.Cycle","proactiveBlockList.Sample","Fixation.OnsetDelay","Fixation.OnsetTime","Fixation.DurationError","Fixation.Duration","Fixation.StartTime","Fixation.OffsetTime","Fixation.FinishTime","Fixation.OffsetDelay","getready.OnsetDelay","getready.OnsetTime","getready.DurationError","getready.Duration","getready.StartTime","getready.OffsetTime","getready.CustomOffsetTime","getready.OffsetDelay","TrialType","ListLen","NumTrials","ProbePos","TopN","w1","w2","w3","w4","w5","w6","w7","w8","probe","correct","ITI","ms","TRs","PRO2SamplingList","ShortenedISI","PreISIfix.OnsetDelay","PreISIfix.OnsetTime","PreISIfix.DurationError","PreISIfix.Duration","PreISIfix.StartTime","PreISIfix.OffsetTime","PreISIfix.FinishTime","PreISIfix.OffsetDelay","Flicker.OnsetDelay","Flicker.OnsetTime","Flicker.DurationError","Flicker.Duration","Flicker.StartTime","Flicker.OffsetTime","Flicker.FinishTime","Flicker.OffsetDelay","List1Slide.OnsetDelay","List1Slide.OnsetTime","List1Slide.DurationError","List1Slide.Duration","List1Slide.StartTime","List1Slide.OffsetTime","List1Slide.FinishTime","List1Slide.OffsetDelay","List2Slide.OnsetDelay","List2Slide.OnsetTime","List2Slide.DurationError","List2Slide.Duration","List2Slide.StartTime","List2Slide.OffsetTime","List2Slide.FinishTime","List2Slide.OffsetDelay","Delay.OnsetDelay","Delay.OnsetTime","Delay.DurationError","Delay.Duration","Delay.StartTime","Delay.OffsetTime","Delay.FinishTime","Delay.OffsetDelay","ProbeSlide.OnsetDelay","ProbeSlide.OnsetTime","ProbeSlide.DurationError","ProbeSlide.Duration","ProbeSlide.StartTime","ProbeSlide.OffsetTime","ProbeSlide.FinishTime","ProbeSlide.OffsetDelay","ProbeSlide.RTTime","ProbeSlide.ACC","ProbeSlide.RT","ProbeSlide.RESP","ProbeSlide.CRESP","ISIfix.OnsetDelay","ISIfix.OnsetTime","ISIfix.DurationError","ISIfix.Duration","ISIfix.StartTime","ISIfix.OffsetTime","ISIfix.FinishTime","ISIfix.OffsetDelay","TrialACC","FixationFinal.OnsetDelay","FixationFinal.OnsetTime","FixationFinal.DurationError","FixationFinal.Duration","FixationFinal.StartTime","FixationFinal.OffsetTime","FixationFinal.FinishTime","FixationFinal.OffsetDelay","scanstart.RTTime"
"FixationGetReadyPROC","proactive2","9","proactiveBlockList","2","1","18","38518","2","28400","38501","38520","38521","20","14","66914","2","1600","38521","66916","0","16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38496
"SternTrialPROC","proactive2","10","proactiveBlockList","2","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NN",4,"1","3","3","pound","shelf","ring",NA,"gear",NA,NA,NA,"campus","1","3","4000","12","1","3200","13","68513","2","500","66917","68515","68516","15","13",69013,"2","300","68516","69015","69015","15","13","69313","2","2400","69015","69315","69316","15","13","71713","2","2400","69316","71715","71715","15","12","74112","3","4000","71715","74115","74115","15","12","78112","2","1600","74115","78114","78114","14",79194,1,1082,1,"1","12","79712","-12","3200","78115","82900","82900","0","1",NA,NA,NA,NA,NA,NA,NA,NA,38496
"SternTrialPROC","proactive2","10","proactiveBlockList","2","3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NP",5,"3","4","3","liar","lake","thrill",NA,"snap","fact",NA,NA,"snap","2","2","2800","11","2","2000","11","82911","2","500","82901","82913","82914","13","11",83411,"2","300","82914","83413","83413","13","11","83711","2","2400","83413","83713","83713","13","11","86111","2","2400","83714","86113","86113","13","10","88510","2","4000","86113","88512","88513","12","10","92510","2","1600","88513","92512","92512","12",93634,1,1124,2,"2","9","94109","-9","2000","92512","96100","96100","0","1",NA,NA,NA,NA,NA,NA,NA,NA,38496
"SternTrialPROC","proactive2","10","proactiveBlockList","2","4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NP",4,"1","4","3","hatred","sage","east",NA,"belief",NA,NA,NA,"belief","2","1","1600","10","3","800","9","96109","2","500","96101","96111","96112","11","9",96609,"2","300","96112","96611","96611","11","9","96909","2","2400","96611","96911","96911","11","8","99308","3","2400","96912","99311","99311","11","8","101708","2","4000","99311","101710","101711","10","7","105707","3","1600","101711","105710","105710","10",106996,1,1289,2,"2","7","107307","-7","800","105710","108100","108100","0","1",NA,NA,NA,NA,NA,NA,NA,NA,38496
"SternTrialPROC","proactive2","10","proactiveBlockList","2","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NP",3,"1","2","3","chain","drip","temple",NA,NA,NA,NA,NA,"drip","2","2","2800","11","4","2000","24","108124","2","500","108101","108126","108126","26","7",108607,"2","300","108126","108609","108609","9","7","108907","2","2400","108609","108909","108909","9","7","111307","2","2400","108910","111309","111309","9","6","113706","2","4000","111309","113708","113709","8","6","117706","2","1600","113709","117708","117708","8",118475,1,769,2,"2","5","119305","-5","2000","117708","121300","121300","0","1",NA,NA,NA,NA,NA,NA,NA,NA,38496
"SternTrialPROC","proactive2","10","proactiveBlockList","2","6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NP",2,"2","1","2","bottle","level",NA,NA,NA,NA,NA,NA,"bottle","2","3","4000","12","5","3200","22","121322","2","500","121301","121324","121324","24","5",121805,"2","300","121324","121807","121807","7","5","122105","2","2400","121807","122107","122107","7","4","124504","3","2400","122108","124507","124507","7","4","126904","2","4000","124507","126906","126907","6","3","130903","3","1600","126907","130906","130906","6",131621,1,718,2,"2","3","132503","-3","3200","130906","135700","135700","0","1",NA,NA,NA,NA,NA,NA,NA,NA,38496
"SternTrialPROC","proactive2","10","proactiveBlockList","2","7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RN",5,"1","1","3","wall","couple","plane",NA,"rhyme","motor",NA,NA,"level","1","1","1600","10","6","800","19","135719","3","500","135701","135722","135722","22","3",136203,"1","300","135722","136204","136205","4","3","136503","2","2400","136205","136505","136505","5","2","138902","2","2400","136505","138904","138905","4","2","141302","2","4000","138905","141304","141304","4","1","145301","2","1600","141305","145303","145304","3",146199,0,898,2,"1","1","146901","-1","800","145304","147700","147700","0","0",NA,NA,NA,NA,NA,NA,NA,NA,38496
"SternTrialPROC","proactive2","10","proactiveBlockList","2","8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NN",2,"2","1","2","beast","oven",NA,NA,NA,NA,NA,NA,"spice","1","2","2800","11","7","2000","17","147717","3","500","147701","147720","147720","20","1",148201,"1","300","147720","148202","148203","2","1","148501","2","2400","148203","148503","148503","3","0","150900","2","2400","148503","150902","150903","2","0","153300","2","4000","150903","153302","153302","2","16","157316","2","1600","153303","157318","157318","18",158343,1,1027,1,"1","16","158916","-16","2000","157319","160900","160900","0","1",NA,NA,NA,NA,NA,NA,NA,NA,38496
"SternTrialPROC","proactive2","10","proactiveBlockList","2","9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NN",2,"2","2","2","poison","plaque",NA,NA,NA,NA,NA,NA,"coal","1","2","2800","11","8","2000","15","160915","2","500","160901","160917","160918","17","15",161415,"2","300","160918","161417","161417","17","15","161715","2","2400","161417","161717","161718","17","15","164115","2","2400","161718","164117","164117","17","15","166515","2","4000","164118","166517","166517","17","14","170514","2","1600","166518","170516","170516","16",171388,1,874,1,"1","14","172114","-14","2000","170517","174100","174100","0","1",NA,NA,NA,NA,NA,NA,NA,NA,38496
"SternTrialPROC","proactive2","10","proactiveBlockList","2","10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NN",3,"1","2","3","esteem","singer","bacon",NA,NA,NA,NA,NA,"film","1","1","1600","10","9","800","13","174113","2","500","174101","174115","174116","15","13",174613,"2","300","174116","174615","174615","15","13","174913","2","2400","174615","174915","174916","15","13","177313","2","2400","174916","177315","177315","15","12","179712","3","4000","177315","179715","179715","15","12","183712","2","1600","179715","183714","183714","14",184663,1,951,1,"1","12","185312","-12","800","183715","186100","186100","0","1",NA,NA,NA,NA,NA,NA,NA,NA,38496
"SternTrialPROC","proactive2","10","proactiveBlockList","2","11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RN",3,"1","2","3","steam","poppy","pedal",NA,NA,NA,NA,NA,"singer","1","1","1600","10","10","800","11","186111","3","500","186101","186114","186114","14","11",186611,"2","300","186114","186613","186613","13","11","186911","3","2400","186613","186914","186914","14","11","189311","2","2400","186914","189313","189313","13","11","191711","2","4000","189314","191713","191713","13","10","195710","2","1600","191714","195712","195712","12",196892,1,1182,1,"1","10","197310","-10","800","195713","198100","198100","0","1",NA,NA,NA,NA,NA,NA,NA,NA,38496
"SternTrialPROC","proactive2","10","proactiveBlockList","2","12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NN",5,"2","4","3","nickel","friend","setup",NA,"jazz","ditch",NA,NA,"herd","1","1","1600","10","11","800","10","198110","2","500","198101","198112","198112","12","9",198609,"2","300","198112","198611","198611","11","9","198909","3","2400","198612","198912","198912","12","9","201309","2","2400","198912","201311","201312","11","9","203709","2","4000","201312","203711","203711","11","8","207708","2","1600","203712","207710","207710","10",0,0,0,NA,"1","8","209308","-8","800","207711","210100","210100","0","0",NA,NA,NA,NA,NA,NA,NA,NA,38496
"SternTrialPROC","proactive2","10","proactiveBlockList","2","13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NP",5,"3","1","3","flight","backup","magic",NA,"liter","bugs",NA,NA,"flight","2","3","4000","12","12","3200","24","210124","2","500","210101","210126","210127","26","8",210608,"1","300","210127","210609","210609","9","7","210907","3","2400","210610","210910","210910","10","7","213307","2","2400","210910","213309","213310","9","7","215707","2","4000","213310","215709","215709","9","6","219706","2","1600","215710","219708","219709","8",220591,1,885,2,"2","6","221306","-6","3200","219709","224500","224500","0","1",NA,NA,NA,NA,NA,NA,NA,NA,38496
"SternTrialPROC","proactive2","10","proactiveBlockList","2","14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NP",2,"2","2","2","doll","quote",NA,NA,NA,NA,NA,NA,"quote","2","2","2800","11","13","2000","22","224522","2","500","224501","224524","224525","24","5",225005,"2","300","224525","225007","225007","7","5","225305","2","2400","225007","225307","225308","7","5","227705","2","2400","225308","227707","227707","7","4","230104","3","4000","227707","230107","230107","7","4","234104","2","1600","230107","234106","234106","6",234910,1,806,2,"2","4","235704","-4","2000","234107","237700","237700","0","1",NA,NA,NA,NA,NA,NA,NA,NA,38496
"SternTrialPROC","proactive2","10","proactiveBlockList","2","15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NN",5,"2","5","3","sled","memo","wind",NA,"lion","parrot",NA,NA,"fury","1","3","4000","12","14","3200","20","237720","2","500","237701","237722","237723","22","3",238203,"2","300","237723","238205","238205","5","3","238503","2","2400","238205","238505","238506","5","3","240903","2","2400","238506","240905","240905","5","2","243302","2","4000","240905","243304","243305","4","2","247302","2","1600","243305","247304","247304","4",248063,1,761,1,"1","1","248901","-1","3200","247305","252100","252100","0","1",NA,NA,NA,NA,NA,NA,NA,NA,38496
"SternTrialPROC","proactive2","10","proactiveBlockList","2","16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NP",5,"3","2","3","summer","stroke","answer",NA,"wake","outlet",NA,NA,"stroke","2","3","4000","12","15","3200","18","252118","2","500","252101","252120","252120","20","1",252601,"2","300","252120","252603","252603","3","1","252901","2","2400","252603","252903","252903","3","0","255300","3","2400","252904","255303","255303","3","0","257700","2","4000","255303","257702","257703","2","16","261716","2","1600","257703","261718","261719","18",262892,1,1176,2,"2","16","263316","-16","3200","261719","266500","266500","0","1",NA,NA,NA,NA,NA,NA,NA,NA,38496
"FixationGetReadyPROC","proactive2","11","proactiveBlockList","2","17","15","266515","2","28400","266501","266517","266518","17","11","294911","2","1600","266518","294913","0","13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38496
"SternTrialPROC","proactive2","12","proactiveBlockList","2","18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NP",3,"2","1","3","gold","blood","clue",NA,NA,NA,NA,NA,"gold","2","3","4000","12","16","3200","11","296511","2","500","294915","296513","296513","13","11",297011,"1","300","296513","297012","297012","12","11","297311","2","2400","297013","297313","297313","13","10","299710","2","2400","297313","299712","299713","12","10","302110","2","4000","299713","302112","302112","12","9","306109","2","1600","302113","306111","306112","11",307048,1,939,2,"2","9","307709","-9","3200","306112","310900","310900","0","1",NA,NA,NA,NA,NA,NA,NA,NA,38496
"SternTrialPROC","proactive2","12","proactiveBlockList","2","19",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NP",3,"2","2","3","toast","sailor","picnic",NA,NA,NA,NA,NA,"sailor","2","3","4000","12","17","3200","8","310908","3","500","310901","310911","310911","11","8",311408,"2","300","310911","311410","311410","10","8","311708","2","2400","311410","311710","311711","10","8","314108","2","2400","311711","314110","314110","10","7","316507","3","4000","314110","316510","316510","10","7","320507","2","1600","316511","320509","320509","9",321292,1,785,2,"2","7","322107","-7","3200","320510","325300","325300","0","1",NA,NA,NA,NA,NA,NA,NA,NA,38496
"SternTrialPROC","proactive2","12","proactiveBlockList","2","20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NP",5,"3","5","3","rice","slug","rating",NA,"word","thing",NA,NA,"thing","2","1","1600","10","18","800","23","325323","2","500","325301","325325","325325","25","6",325806,"2","300","325325","325808","325808","8","6","326106","2","2400","325808","326108","326108","8","6","328506","2","2400","326109","328508","328508","8","5","330905","2","4000","328508","330907","330908","7","5","334905","2","1600","330908","334907","334907","7",335994,1,1089,2,"2","4","336504","-4","800","334907","337300","337300","0","1",NA,NA,NA,NA,NA,NA,NA,NA,38496
"SternTrialPROC","proactive2","12","proactiveBlockList","2","21",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NN",5,"2","5","3","trash","joints","reward",NA,"pilot","onion",NA,NA,"kids","1","2","2800","11","19","2000","21","337321","2","500","337301","337323","337323","23","4",337804,"2","300","337323","337806","337806","6","4","338104","2","2400","337806","338106","338106","6","4","340504","2","2400","338107","340506","340506","6","3","342903","2","4000","340506","342905","342906","5","3","346903","2","1600","342906","346905","346905","5",347705,1,802,1,"1","2","348502","-2","2000","346905","350500","350500","0","1",NA,NA,NA,NA,NA,NA,NA,NA,38496
"SternTrialPROC","proactive2","12","proactiveBlockList","2","22",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RN",2,"1","2","2","quart","boss",NA,NA,NA,NA,NA,NA,"onion","1","1","1600","10","20","800","19","350519","2","500","350501","350521","350521","21","2",351002,"2","300","350521","351004","351004","4","2","351302","2","2400","351004","351304","351304","4","2","353702","2","2400","351305","353704","353704","4","1","356101","2","4000","353704","356103","356104","3","1","360101","2","1600","356104","360103","360103","3",360897,1,796,1,"1","0","361700","0","800","360103","362500","362500","0","1",NA,NA,NA,NA,NA,NA,NA,NA,38496
